first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Emmanuel,Marcant,emmanuel@square.com,https://media.licdn.com/media/p/8/005/08c/10c/28cf077.jpg,Customer Service Representative in Tech,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Happiness,True,brent@square.com,2007-07-05,1999-05-10
Tom,Schluep,tschluep@square.com,https://media.licdn.com/media/p/7/005/0a1/2e5/1ce52b8.jpg,IT,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Sales,False,sblum@square.com,2006-09-01,1975-04-09
Ryan,Koski,rkoski@square.com,https://media.licdn.com/media/p/5/000/208/3c3/143a591.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Insights,False,regina@square.com,2013-05-24,1995-11-24
Jade,Batstone,jade@square.com,https://media.licdn.com/media/p/1/000/212/07e/2495d32.jpg,Account Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Sales,False,katie@square.com,2011-11-12,1983-11-26
Stacy,Gillespie,stacy@square.com,https://media.licdn.com/media/p/2/000/2b2/009/03acdd1.jpg,Customer Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Finance,True,maxine@square.com,2009-01-01,1975-06-13
Sarkhan,Elkhanzade,sarkhan@square.com,https://media.licdn.com/media/p/1/000/039/3d6/0daba76.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Recruiting,True,syu@square.com,2009-05-20,1994-11-05
Christopher,E.,christopher@square.com,https://media.licdn.com/media/p/8/005/057/337/10633a9.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Marketing,False,suzanne@square.com,2013-06-25,1987-01-01
Daniel,P.,dp.@square.com,https://media.licdn.com/media/p/7/005/020/3f1/0b4d10a.jpg,Network Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Saftey,False,afriedman@square.com,2005-10-22,1985-11-19
Jeeyoung,K.,jeeyoung@square.com,https://media.licdn.com/media/p/4/000/12c/2d3/014bf98.jpg,Infrastructure Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Insights,False,bduxbury@square.com,2009-07-11,1998-09-06
Roger,K.,rk.@square.com,https://media.licdn.com/media/p/8/005/062/07a/0a58d45.jpg,"Strategic Sales, Midwest",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Communications,False,quintin@square.com,2008-09-06,1986-09-02
Omid,S.,omid@square.com,https://media.licdn.com/media/p/7/005/0b2/108/2fdebe4.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Executives,False,kristopher@square.com,2007-01-13,1999-01-19
Jordan,M.,jm.@square.com,https://media.licdn.com/media/p/2/000/27e/22a/33d48e7.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Product,False,zcross@square.com,2013-04-23,1998-02-06
Andre,R.,andre@square.com,https://media.licdn.com/media/p/8/005/09a/278/29793c4.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Support,False,slater@square.com,2006-01-01,1977-11-12
Evan,Ginsburg,eginsburg@square.com,https://media.licdn.com/media/p/6/005/0b5/0b9/0c99d85.jpg,"Start-Up Operator,  Start-Up Advisor, Investor, Bootstrapper, SaaS Sales Expert, Reformed CEO, Embracer of the Grind",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Sales,True,gabriella@square.com,2008-04-14,1990-02-16
Andrew,Lin,alin@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIWAAAAJDI1NzM5OGIyLWJkMGItNDJmOS1hMmQxLTYzYWQ3NzcwMjcyNw.jpg,"Head of Design, Buyer Products –",(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Client Product,False,keith@square.com,2008-04-23,1998-09-08
Pascal-Louis,Perez,pascal-louis@square.com,https://media.licdn.com/media/p/2/000/000/221/32ac2cd.jpg,Entrepreneur ^ Senior Type Nerd,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Optimizing Recruiting,True,jholmes@square.com,2006-02-12,1999-03-12
Daniel,Rice,drice@square.com,,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Experience,False,catherine@square.com,2013-02-03,1988-06-23
Jerry,Knight,jknight@square.com,https://media.licdn.com/media/p/1/005/060/1b9/21a5376.jpg,Head of Seller design,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Sales,False,jnambiar@square.com,2012-03-14,1992-04-24
Toby,Reyelts,toby@square.com,https://media.licdn.com/media/p/8/000/204/0fb/1345563.jpg,Site Director for,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,People Development,False,ross@square.com,2010-08-27,1982-06-11
Bruce,Bell,bruce@square.com,,Director of Product Design,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,People Experience,False,nancy@square.com,2010-03-10,1973-07-13
Robert,Andersen,randersen@square.com,https://media.licdn.com/media/p/1/005/0a2/19a/278c2b1.jpg,Creative Director,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,International Development,False,kaitlin@square.com,2005-06-10,1979-06-19
Patrick,Forhan,pforhan@square.com,https://media.licdn.com/media/p/2/000/007/016/09a5685.jpg,Android Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,CFO and Operations Lead,False,sfriar@square.com,2005-09-11,1981-07-21
Sean,Tabor,stabor@square.com,https://media.licdn.com/media/p/7/005/097/330/2842903.jpg,East Coast Talent Lead -,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Special Sales,False,camille@square.com,2006-05-19,1998-09-12
Eric,Burke,eburke@square.com,https://media.licdn.com/media/p/5/005/068/197/0e6fed1.jpg,Engineering Manager,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Client Finance,False,dora@square.com,2013-11-18,1997-09-27
Marcus,Dennert,marcus@square.com,https://media.licdn.com/media/p/2/000/022/342/0573d90.jpg,Product Designer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,International Finance,False,dimitris@square.com,2009-09-16,1996-04-03
David,Mobley,dmobley@square.com,https://media.licdn.com/media/p/4/000/149/2b3/391264d.jpg,IT Support Specialist,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Operations Sales,False,aberger@square.com,2007-08-04,1999-03-15
John,Tamplin,jtamplin@square.com,https://media.licdn.com/media/p/2/000/05d/20d/3940602.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Vertical Support,False,camilo@square.com,2006-01-24,1979-05-04
Chuck,Kimble,chuck@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAACiAAAAJDg3OGNkZGUyLTBlODYtNDc3OS1iNWU5LTJmNmVkNjg4MjI2Nw.jpg,Head of Strategic Partnerships,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Special Departments,False,gabriella@square.com,2005-04-03,1991-02-24
Christopher,Woodyard,cwoodyard@square.com,https://media.licdn.com/media/p/2/000/1ce/35e/1652f2e.jpg,Support Lead,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Executives,False,cbarcikowski@square.com,2011-07-02,1985-09-02
Josh,Humphries,jhumphries@square.com,https://media.licdn.com/media/p/2/000/0aa/0ca/2d1e6f4.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Special Executives,True,kristen@square.com,2008-03-02,1980-03-24
Eileen Young,Caldwell,eileen@square.com,https://media.licdn.com/media/p/7/005/0ab/2ae/13ecec7.jpg,Office Experience Manager,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Human Resources,False,steven@square.com,2012-11-24,1975-10-26
Wiktor,Macura,wiktor@square.com,https://media.licdn.com/media/p/3/005/07c/06a/3318b86.jpg,Engineering Manager,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Enterprise Accounting,True,aaron@square.com,2010-03-16,1973-08-09
Michael,Rosenberg,mrosenberg@square.com,https://media.licdn.com/media/p/3/005/068/085/329a2f9.jpg,Sales,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Consumer Experience,False,crenke@square.com,2013-05-12,1997-01-26
Kristopher,Stipech,kristopher@square.com,https://media.licdn.com/media/p/1/005/0b4/169/28a1aeb.jpg,Design Director,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,People Executives,True,bwester@square.com,2007-02-21,1979-06-19
Rob,Dickerson,rdickerson@square.com,https://media.licdn.com/media/p/6/005/07f/189/33dfe2e.jpg,Engineering Manager,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Optimizing Success,False,cchong@square.com,2012-04-19,1975-02-27
Joe,Minami,jminami@square.com,,Senior UX Designer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Communications,False,jchen@square.com,2009-10-10,1989-01-11
Sean,Gates,sgates@square.com,https://media.licdn.com/media/p/3/005/0b4/341/0aefa59.jpg,Support,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Sales,False,eginsburg@square.com,2014-03-20,1993-10-04
Clifton,Braun,cbraun@square.com,,Manufacturing Test Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,People Human Resources,False,luis@square.com,2014-03-15,1981-10-17
Devon,Meyer,devon@square.com,https://media.licdn.com/media/p/6/005/024/286/1a62aa7.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Communications,False,jr@square.com,2013-07-24,1990-08-12
Noelle,McEntee,noelle@square.com,https://media.licdn.com/media/p/1/000/18c/38a/2202b2f.jpg,Community Manager,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,People Sales,False,ichesal@square.com,2008-08-05,1978-05-02
Wenley,Tong,wenley@square.com,https://media.licdn.com/media/p/3/005/096/329/252d84c.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Sales,False,eginsburg@square.com,2013-05-18,1973-09-06
Mackenzie,Kimmel,mackenzie@square.com,https://media.licdn.com/media/p/1/005/012/1a3/0bef98d.jpg,Customer Support,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,International Experience,True,jgonzales@square.com,2011-09-20,1977-08-22
John,LaBanca,jlabanca@square.com,https://media.licdn.com/media/p/5/000/201/2f5/391abbe.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Assitant Marketing,True,dcarr@square.com,2007-09-03,1990-08-21
Darin,Smith,darin@square.com,https://media.licdn.com/media/p/8/005/09a/096/21b325f.jpg,Customer Experience & Insights,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Consumer People,True,dfederman@square.com,2005-06-24,1997-08-10
Daniel,Harper,dharper@square.com,https://media.licdn.com/media/p/3/000/28e/3b9/264992e.jpg,Paralegal,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Advocate,False,shalstead@square.com,2007-07-22,1975-03-26
Nader,Farzan,nader@square.com,https://media.licdn.com/media/p/5/000/200/261/147ab1a.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Saftey,False,brent@square.com,2009-01-06,1971-04-01
Paul,Aaron,paaron@square.com,https://media.licdn.com/media/p/5/000/236/2fc/36219c1.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Recruiting,False,wendy@square.com,2011-10-05,1979-06-24
Robin,Chan,rchan@square.com,https://media.licdn.com/media/p/7/005/009/0b0/1cb7916.jpg,"CEO at Operator, Inc",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Advocate,False,tiger@square.com,2013-03-11,1983-03-10
Jianliang,Zhao,jianliang@square.com,,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Departments,False,gokul@square.com,2012-05-20,1973-11-27
John,Pongsajapan,jpongsajapan@square.com,,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Strategy,False,elina@square.com,2013-09-13,1982-04-19
Marcelo,Cortes,marcelo@square.com,https://media.licdn.com/media/p/3/000/051/207/1ea1bca.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Human Resources,False,todd@square.com,2012-08-05,1977-03-22
Shireen,Zekanoski,shireen@square.com,https://media.licdn.com/media/p/6/005/09e/211/1412410.jpg,Hardware Operations Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Insights,False,heather@square.com,2014-07-08,1998-08-25
