first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Salman,A.,sa.@box.com,https://media.licdn.com/media/p/6/005/035/021/21781e0.jpg,Hadoop Architect | Data Infrastructure & Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Marketing,True,jchung@box.com,2006-09-06,1971-04-03
Bonan,Zheng,bonan@box.com,https://media.licdn.com/media/p/4/000/136/37e/1172cb1.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Engineering,False,mmackenzie@box.com,2011-09-25,1978-05-27
John,Kirk,jkirk@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIsAAAAJGIxNmFmOTM5LTE0MWQtNGY0MC05ZDEwLWVlMzU1ZmFiODIzOQ.jpg,Sr. Technical Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,robynne@box.com,2013-05-07,1987-10-11
Xiaotao (David),D.,xiaotao@box.com,https://media.licdn.com/media/p/1/005/024/027/29201dc.jpg,Sr. Hadoop Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,False,don@box.com,2007-04-25,1984-09-18
Aniket,P.,aniket@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,COO,False,dlevin@box.com,2013-05-18,1982-08-16
Leo,K.,leo@box.com,https://media.licdn.com/media/p/1/000/18f/0cf/2306219.jpg,Software Engineer - Web Application & Test Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Finance,False,meghan@box.com,2011-09-21,1992-04-18
Geoffrey,A.,geoffrey@box.com,https://media.licdn.com/media/p/1/000/0d9/37e/25adf32.jpg,Sr. Database Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,bmattingly@box.com,2005-06-15,1994-05-19
Bikrant,N.,bikrant@box.com,https://media.licdn.com/media/p/1/000/09d/10e/3eddd23.jpg,Sr. Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,haley@box.com,2014-05-08,1972-07-07
Mohammed,E.,mohammed@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Product,False,trevor@box.com,2005-07-26,1975-06-07
Danny,McCarthy,dmccarthy@box.com,,DC Ops Tech,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,True,lesley@box.com,2006-02-10,1987-05-05
Katie,Ratican Salma,kratican salma@box.com,https://media.licdn.com/media/p/2/000/0f9/28d/28c4237.jpg,Senior Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Marketing,False,wholloway@box.com,2010-10-07,1979-03-12
Trevor,Cox,trevor@box.com,https://media.licdn.com/media/p/5/005/084/068/15ffd00.jpg,Customer Retention & Analytics,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Product,True,aguglielmi@box.com,2005-11-01,1974-08-04
Alexa,Fleischman,alexa@box.com,,Enterprise Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,jhodnichak@box.com,2011-07-21,1993-02-10
Rachel,Ersted,rersted@box.com,https://media.licdn.com/media/p/4/005/078/019/1451dc3.jpg,Technical Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Development,False,kwong@box.com,2009-07-01,1993-06-22
David,Pomponio,dpomponio@box.com,,"Sr. Director, Global Total Rewards",(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,False,kylie@box.com,2010-03-18,1984-03-15
Aaron,Gragg,agragg@box.com,https://media.licdn.com/media/p/2/000/063/01b/38c8193.jpg,Sales Director at Teradata Applications,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,addi@box.com,2007-04-05,1989-09-05
Dan,"Klemack, M.B.A.","dklemack, m.b.a.@box.com",https://media.licdn.com/media/p/6/005/097/33b/1c24ead.jpg,Channel Sales Manager - Central U.S,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,colleen@box.com,2005-08-21,1971-02-13
Michele,Gordon,michele@box.com,https://media.licdn.com/media/p/3/000/05c/13c/0525438.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,False,cristina@box.com,2007-04-12,1986-11-14
Tom,Shepherd,tshepherd@box.com,https://media.licdn.com/media/p/5/005/011/338/11f5566.jpg,Enterprise Architect,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Executives,True,noah@box.com,2008-04-26,1973-01-04
Arnez,Nisperos,arnez@box.com,,Senior Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,dave@box.com,2009-06-03,1996-05-16
David,Fleming,dfleming@box.com,https://media.licdn.com/media/p/4/005/084/090/3a983b4.jpg,"Sr. Director, North American Channel Sales",(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Accounting,False,jde la garza@box.com,2014-11-10,1975-09-09
Chris,Manouse,cmanouse@box.com,https://media.licdn.com/media/p/4/000/143/314/23b54fd.jpg,Sr. Director,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Accounting,False,pkuo@box.com,2010-06-27,1977-04-12
Tom,Addis,taddis@box.com,https://media.licdn.com/media/p/4/000/162/3cf/3e37728.jpg,Senior Vice President,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/representation/file_version_23118880239/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,False,magrillo@box.com,2013-01-01,1994-11-25
Michael,Agrillo,magrillo@box.com,https://media.licdn.com/media/p/3/000/020/1a4/222be41.jpg,Director of Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,True,william@box.com,2014-07-18,1993-04-19
Bobby,Durbin,bobby@box.com,https://media.licdn.com/media/p/2/000/068/1a0/1461151.jpg,Director of Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,jherstein@box.com,2013-07-09,1972-07-18
Neta,Bikovsky,neta@box.com,https://media.licdn.com/media/p/7/005/03d/288/16bded4.jpg,Strategic Account Manager,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Assitant People,False,hariram@box.com,2007-04-03,1974-06-27
Dennis,Walczak,dennis@box.com,https://media.licdn.com/media/p/4/005/0b0/3a1/14609ff.jpg,National Account Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Sales,False,mtwitty@box.com,2008-10-20,1973-05-24
Scott,Hebert,scott@box.com,https://media.licdn.com/media/p/2/000/2b1/19a/37e61c8.jpg,"Vice President, U.S. Vertical Industry Sales",(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/representation/file_version_23118880239/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Marketing,False,mo'byrne@box.com,2010-08-12,1972-06-06
Matt,Marque,mmarque@box.com,https://media.licdn.com/media/p/5/005/088/2f4/248e8e1.jpg,Lead Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Strategy & Corporate Development,False,villi@box.com,2007-07-09,1981-01-17
Jason,Maas,jmaas@box.com,https://media.licdn.com/media/p/2/000/0ea/177/1d4e763.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Success,False,bhuh@box.com,2014-11-15,1978-02-03
Joseph,Razzano,joseph@box.com,https://media.licdn.com/media/p/4/000/15f/19b/01c3e49.jpg,Enterprise Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Finance,False,meghan@box.com,2008-11-08,1985-08-10
Dave,Contreras,dcontreras@box.com,https://media.licdn.com/media/p/8/005/074/0a0/1c1a4b2.jpg,Tech Advisor,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Growth Development,False,kwong@box.com,2008-11-11,1974-11-16
Mike,Twitty,mtwitty@box.com,https://media.licdn.com/media/p/7/005/088/23d/3cd87b0.jpg,Vice President of Sales - Central,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Sales,True,kaustubh@box.com,2008-10-16,1977-11-25
Kenneth,Pouliot,kenneth@box.com,https://media.licdn.com/media/p/7/005/085/1ab/11d4e46.jpg,North East Regional Director,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Marketing,False,sa.@box.com,2013-04-02,1984-10-22
Armand,Gaerlan,armand@box.com,https://media.licdn.com/media/p/4/000/186/0c6/192182d.jpg,Enterprise Account Executive,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Account Sales,False,erica@box.com,2006-08-03,1971-01-27
CJ,Johns,cj@box.com,https://media.licdn.com/media/p/6/005/014/2ee/3491d25.jpg,Enterprise Account Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Business & Corporate Development,False,niall@box.com,2009-10-03,1988-11-05
Nicolas,LaBuz,nicolas@box.com,https://media.licdn.com/media/p/2/000/265/292/3a0a75b.jpg,National Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,False,jstefani@box.com,2009-04-10,1976-04-05
Lori,LaGuardia,llaguardia@box.com,https://media.licdn.com/media/p/5/005/023/0d4/31c0305.jpg,Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,False,jmccullum@box.com,2009-02-19,1975-11-15
Neel,Motiwala,nmotiwala@box.com,https://media.licdn.com/media/p/4/000/180/136/25d50e7.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,tim@box.com,2014-05-26,1970-09-24
Jason,Stefani,jstefani@box.com,https://media.licdn.com/media/p/2/000/193/2d1/04b93aa.jpg,Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,True,meghan@box.com,2013-03-24,1988-01-25
Robert X.,Nicolosi,rnicolosi@box.com,,Strategic Account Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,bmattingly@box.com,2014-11-08,1990-08-13
Dan,Burrill,dburrill@box.com,https://media.licdn.com/media/p/1/000/1a2/042/1646717.jpg,Sales Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Success,False,jdivock@box.com,2014-05-01,1988-02-08
Jeff,James,jjames@box.com,https://media.licdn.com/media/p/1/000/1a7/1d0/23814fc.jpg,Lead Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,devanshi@box.com,2007-11-08,1979-07-27
Shauniquea,Eure,shauniquea@box.com,https://media.licdn.com/media/p/1/000/0b1/18d/274a957.jpg,Sr. Field Marketing Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,False,lgalindo@box.com,2010-01-27,1986-05-15
Chris,Ward,cward@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIWAAAAJDMyYzI0ZDMzLWMzYzktNGQwYi05YWNjLTc2ZDRkZDhiYTRlNQ.jpg,Strategic Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Sales,False,shaan@box.com,2008-01-10,1995-04-01
George,Snowflack,gsnowflack@box.com,https://media.licdn.com/media/p/7/005/061/136/237c927.jpg,,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,sgutiérrez@box.com,2014-10-26,1973-05-21
Zach,Watson,zwatson@box.com,https://media.licdn.com/media/p/8/005/0b2/204/2dcfaff.jpg,National Partner Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Accounting,False,pkuo@box.com,2012-02-19,1990-10-18
Jackie,Skinner,jskinner@box.com,https://media.licdn.com/media/p/1/000/19f/05d/15a3374.jpg,Customer Success Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,False,jon@box.com,2011-03-17,1982-08-11
Colleen,Dupuis,colleen@box.com,https://media.licdn.com/media/p/7/005/02c/136/394e978.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,True,ling@box.com,2007-07-06,1978-06-11
Zishan,Yousuf,zishan@box.com,https://media.licdn.com/media/p/2/000/10c/376/0ab6d04.jpg,Enterprise Account Executive,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Growth Communications,False,shreyas@box.com,2007-03-14,1996-08-27
Josh,Hodnichak,jhodnichak@box.com,https://media.licdn.com/media/p/6/005/074/16e/25fd7f5.jpg,Legal Accounts,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,True,tatiana@box.com,2008-09-27,1987-10-01
