first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Michele,Gordon,michele@box.com,https://media.licdn.com/media/p/3/000/05c/13c/0525438.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,False,squeral camilleri@box.com,2006-07-21,1983-09-26
Tom,Shepherd,tshepherd@box.com,https://media.licdn.com/media/p/5/005/011/338/11f5566.jpg,Enterprise Architect,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,ssequeira@box.com,2011-02-08,1981-08-08
Arnez,Nisperos,arnez@box.com,,Senior Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,petrus@box.com,2010-10-24,1998-03-23
David,Fleming,dfleming@box.com,https://media.licdn.com/media/p/4/005/084/090/3a983b4.jpg,"Sr. Director, North American Channel Sales",(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Engineering,False,brent@box.com,2013-02-21,1983-09-05
Chris,Manouse,cmanouse@box.com,https://media.licdn.com/media/p/4/000/143/314/23b54fd.jpg,Sr. Director,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,True,dlevin@box.com,2010-11-01,1983-04-09
Tom,Addis,taddis@box.com,https://media.licdn.com/media/p/4/000/162/3cf/3e37728.jpg,Senior Vice President,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Assitant Strategy,False,dduke@box.com,2009-11-04,1995-07-24
Michael,Agrillo,magrillo@box.com,https://media.licdn.com/media/p/3/000/020/1a4/222be41.jpg,Director of Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,True,dkaplan@box.com,2012-05-26,1988-11-24
Bobby,Durbin,bobby@box.com,https://media.licdn.com/media/p/2/000/068/1a0/1461151.jpg,Director of Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,alui@box.com,2005-09-14,1991-11-02
Neta,Bikovsky,neta@box.com,https://media.licdn.com/media/p/7/005/03d/288/16bded4.jpg,Strategic Account Manager,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Consumer Accounting,False,dmaynard@box.com,2012-11-22,1993-04-26
Dennis,Walczak,dennis@box.com,https://media.licdn.com/media/p/4/005/0b0/3a1/14609ff.jpg,National Account Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Product,False,jchung@box.com,2007-08-16,1988-09-08
Scott,Hebert,scott@box.com,https://media.licdn.com/media/p/2/000/2b1/19a/37e61c8.jpg,"Vice President, U.S. Vertical Industry Sales",(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Vertical Departments,False,glenn@box.com,2008-10-06,1983-07-16
Matt,Marque,mmarque@box.com,https://media.licdn.com/media/p/5/005/088/2f4/248e8e1.jpg,Lead Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,dnoe@box.com,2010-05-21,1971-03-11
Jason,Maas,jmaas@box.com,https://media.licdn.com/media/p/2/000/0ea/177/1d4e763.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,shawn@box.com,2006-04-14,1980-02-03
Joseph,Razzano,joseph@box.com,https://media.licdn.com/media/p/4/000/15f/19b/01c3e49.jpg,Enterprise Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,noah@box.com,2010-10-17,1994-04-01
Dave,Contreras,dcontreras@box.com,https://media.licdn.com/media/p/8/005/074/0a0/1c1a4b2.jpg,Tech Advisor,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Client Support,False,nate@box.com,2008-05-03,1999-03-04
Mike,Twitty,mtwitty@box.com,https://media.licdn.com/media/p/7/005/088/23d/3cd87b0.jpg,Vice President of Sales - Central,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,False,kia@box.com,2012-06-01,1992-06-10
Kenneth,Pouliot,kenneth@box.com,https://media.licdn.com/media/p/7/005/085/1ab/11d4e46.jpg,North East Regional Director,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,ashar@box.com,2009-07-15,1979-09-21
Armand,Gaerlan,armand@box.com,https://media.licdn.com/media/p/4/000/186/0c6/192182d.jpg,Enterprise Account Executive,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Global Marketing,False,whitney@box.com,2007-06-22,1993-11-24
CJ,Johns,cj@box.com,https://media.licdn.com/media/p/6/005/014/2ee/3491d25.jpg,Enterprise Account Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,ray@box.com,2010-09-27,1972-03-23
Nicolas,LaBuz,nicolas@box.com,https://media.licdn.com/media/p/2/000/265/292/3a0a75b.jpg,National Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,False,laura@box.com,2005-08-10,1979-03-08
Lori,LaGuardia,llaguardia@box.com,https://media.licdn.com/media/p/5/005/023/0d4/31c0305.jpg,Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Accounting,False,dmaynard@box.com,2007-06-22,1989-10-26
Neel,Motiwala,nmotiwala@box.com,https://media.licdn.com/media/p/4/000/180/136/25d50e7.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,False,ruiguo@box.com,2006-05-20,1980-11-01
Jason,Stefani,jstefani@box.com,https://media.licdn.com/media/p/2/000/193/2d1/04b93aa.jpg,Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,dnoe@box.com,2012-01-17,1981-07-10
Robert X.,Nicolosi,rnicolosi@box.com,,Strategic Account Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,tracy@box.com,2007-09-11,1987-09-23
Dan,Burrill,dburrill@box.com,https://media.licdn.com/media/p/1/000/1a2/042/1646717.jpg,Sales Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Communications,True,jfullerton@box.com,2013-02-11,1981-10-21
Jeff,James,jjames@box.com,https://media.licdn.com/media/p/1/000/1a7/1d0/23814fc.jpg,Lead Sales Engineer,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,False,jmackey@box.com,2008-03-15,1990-07-04
Shauniquea,Eure,shauniquea@box.com,https://media.licdn.com/media/p/1/000/0b1/18d/274a957.jpg,Sr. Field Marketing Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,False,abby@box.com,2009-08-07,1988-04-01
Chris,Ward,cward@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIWAAAAJDMyYzI0ZDMzLWMzYzktNGQwYi05YWNjLTc2ZDRkZDhiYTRlNQ.jpg,Strategic Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Success,False,nakul@box.com,2014-04-13,1982-04-04
George,Snowflack,gsnowflack@box.com,https://media.licdn.com/media/p/7/005/061/136/237c927.jpg,,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,False,helen@box.com,2006-08-11,1997-10-11
Zach,Watson,zwatson@box.com,https://media.licdn.com/media/p/8/005/0b2/204/2dcfaff.jpg,National Partner Sales,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Accounting,False,jsullivan@box.com,2006-02-22,1976-10-24
Jackie,Skinner,jskinner@box.com,https://media.licdn.com/media/p/1/000/19f/05d/15a3374.jpg,Customer Success Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Marketing,False,rand@box.com,2005-01-23,1990-09-24
Colleen,Dupuis,colleen@box.com,https://media.licdn.com/media/p/7/005/02c/136/394e978.jpg,Enterprise Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,eli@box.com,2012-10-14,1983-06-03
Zishan,Yousuf,zishan@box.com,https://media.licdn.com/media/p/2/000/10c/376/0ab6d04.jpg,Enterprise Account Executive,(415) 234-23232,100 1st St,San Francisco,San Francisco,CA,94105,US,37.789473,-122.397184,https://cloud.app.box.com/s/q8gl0u8t6f4l841u6odhczdedvr6a5qn/1/2939419963/24912432545/1,Account Departments,False,seaton@box.com,2014-05-11,1970-09-02
Josh,Hodnichak,jhodnichak@box.com,https://media.licdn.com/media/p/6/005/074/16e/25fd7f5.jpg,Legal Accounts,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,megan@box.com,2008-05-21,1997-02-14
Chris,Bobel,cbobel@box.com,,National Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,nyjal@box.com,2007-08-24,1999-01-26
Dan,Devane,ddevane@box.com,https://media.licdn.com/media/p/2/000/127/1aa/25151a4.jpg,National Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,colin@box.com,2008-03-01,1983-05-24
Conoly,Flynt,conoly@box.com,https://media.licdn.com/media/p/7/000/1d6/304/181ebcf.jpg,National Account Executive,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Recruiting,False,lee@box.com,2014-06-09,1993-10-15
Tony,Gatterman,tgatterman@box.com,https://media.licdn.com/media/p/7/005/054/335/390232f.jpg,Commercial Counsel,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Accounting,False,haney@box.com,2011-08-06,1985-04-05
Brian,Roth,broth@box.com,https://media.licdn.com/media/p/3/000/0d7/260/28ee813.jpg,Sales Development Manager,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,True,jfullerton@box.com,2010-07-03,1985-08-22
Jessica,Rozhin,jrozhin@box.com,https://media.licdn.com/media/p/6/000/1fd/233/2d79abc.jpg,Network Operations Center Technician,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Success,True,cmanouse@box.com,2011-06-01,1973-01-20
Bryan,Register,bregister@box.com,https://media.licdn.com/media/p/6/005/052/29a/1155756.jpg,Sales Development Representative,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,dkaplan@box.com,2009-04-10,1974-09-11
Lauren,Guerrant,lguerrant@box.com,https://media.licdn.com/media/p/8/005/088/3e4/1f48d54.jpg,Large Enterprise Accounts,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,rhuang@box.com,2013-02-09,1998-06-08
Dylan,Smith,dylan@box.com,https://media.licdn.com/media/p/2/000/031/233/2c6d715.jpg,CFO,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,CFO,True,aaron@box.com,2005-06-05,1983-08-20
Andrew,Guglielmi,aguglielmi@box.com,https://media.licdn.com/media/p/2/000/067/319/14cd0d4.jpg,"Account Executive, Corporate",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Product,False,sebastien@box.com,2005-09-23,1985-04-27
Andrew,Chapello,achapello@box.com,https://media.licdn.com/media/p/6/005/053/36d/2116578.jpg,Business Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Strategy,False,nathan@box.com,2008-04-25,1978-06-16
Heike Petra,Hiss,heike@box.com,https://media.licdn.com/media/p/8/005/069/041/1496435.jpg,Executive Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,False,nicole@box.com,2005-03-17,1999-10-01
Mark,Sherman,msherman@box.com,https://media.licdn.com/media/p/8/005/0a6/101/0d43f3b.jpg,Managing Partner at Telstra Ventures,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations People,False,mkwan@box.com,2009-04-13,1979-10-01
Steve,Krausz,skrausz@box.com,https://media.licdn.com/media/p/1/000/03f/02d/2185988.jpg,Board of Directors,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,False,valia@box.com,2006-02-07,1973-01-05
Ashish,Raina,ashish@box.com,https://media.licdn.com/media/p/2/000/096/3d9/0e249be.jpg,Senior Compensation & Analytics Partner,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Success,True,cmedeiros@box.com,2011-04-20,1985-08-01
Tommy,Lin,tommy@box.com,https://media.licdn.com/media/p/5/005/08e/07d/2e63219.jpg,Sr. People Partner,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Corporate Sales,False,lesley@box.com,2009-06-20,1979-10-05
Peter,Santangeli,psantangeli@box.com,https://media.licdn.com/media/p/1/000/00d/3d6/1cd22c4.jpg,Sr Engineering Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Development,False,jhsu@box.com,2010-03-05,1997-11-12
Joely,Urton,joely@box.com,https://media.licdn.com/media/p/3/000/009/125/02957cf.jpg,"Senior Director, Analyst Relations",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,skhan@box.com,2011-08-16,1993-11-13
